virus,host,match
Alphacoronavirus,Lasiurus borealis,0.2
Alphacoronavirus,Epomops franqueti,0.2
Alphacoronavirus,Corynorhinus townsendii,0.2
Alphacoronavirus,Mops condylurus,0.2
Alphacoronavirus,Epomops dobsonii,0.2
Alphacoronavirus,Rhinolophus pearsonii,0.2
Alphacoronavirus,Dyacopterus spadiceus,0.2
Alphacoronavirus,Vespertilio murinus,0.2
Alphacoronavirus,Cynomops planirostris,0.2
Alphacoronavirus,Scotophilus dinganii,0.2
Alphacoronavirus,Chaerephon plicatus,0.2
Alphacoronavirus,Rhinolophus rouxii,0.2
Alphacoronavirus,Aselliscus stoliczkanus,0.2
Alphacoronavirus,Leptonycteris nivalis,0.2
Alphacoronavirus,Diclidurus albus,0.2
Alphacoronavirus,Hipposideros pratti,0.2
Alphacoronavirus,Glossophaga morenoi,0.2
Alphacoronavirus,Pteropus capistratus,0.2
Alphacoronavirus,Diaemus youngi,0.2
Alphacoronavirus,Hipposideros commersonii,0.2
Alphacoronavirus,Myotis grisescens,0.2
Alphacoronavirus,Glossophaga longirostris,0.2
Alphacoronavirus,Natalus stramineus,0.2
Alphacoronavirus,Mimon crenulatum,0.2
Alphacoronavirus,Rhinolophus euryale,0.2
Alphacoronavirus,Parastrellus hesperus,0.2
Alphacoronavirus,Rhinolophus clivosus,0.2
Alphacoronavirus,Eptesicus furinalis,0.2
Alphacoronavirus,Hipposideros galeritus,0.2
Alphacoronavirus,Myotis pilosus,0.2
Alphacoronavirus,Euderma maculatum,0.2
Alphacoronavirus,Histiotus velatus,0.2
Alphacoronavirus,Pipistrellus hesperidus,0.2
Alphacoronavirus,Sturnira tildae,0.2
Alphacoronavirus,Myotis thysanodes,0.2
Alphacoronavirus,Macroglossus minimus,0.2
Alphacoronavirus,Pipistrellus pygmaeus,0.2
Alphacoronavirus,Lasiurus egregius,0.2
Alphacoronavirus,Epomophorus labiatus,0.2
Alphacoronavirus,Artibeus planirostris,0.2
Alphacoronavirus,Sturnira ludovici,0.2
Alphacoronavirus,Hypsignathus monstrosus,0.2
Alphacoronavirus,Myotis levis,0.2
Alphacoronavirus,Rhinolophus monoceros,0.2
Alphacoronavirus,Hipposideros speoris,0.2
Alphacoronavirus,Histiotus montanus,0.2
Alphacoronavirus,Perimyotis subflavus,0.2
Alphacoronavirus,Myotis chiloensis,0.2
Alphacoronavirus,Dermanura tolteca,0.2
Alphacoronavirus,Lasiurus intermedius,0.2
Alphacoronavirus,Myotis yumanensis,0.2
Alphacoronavirus,Carollia subrufa,0.2
Alphacoronavirus,Rhinolophus rex,0.2
Alphacoronavirus,Myotis blythii,0.2
Alphacoronavirus,Pteropus neohibernicus,0.2
Alphacoronavirus,Scotophilus nigrita,0.2
Alphacoronavirus,Dobsonia anderseni,0.2
Alphacoronavirus,Hypsugo savii,0.2
Alphacoronavirus,Myotis ricketti,0.2
Alphacoronavirus,Leptonycteris curasoae,0.2
Alphacoronavirus,Eumops auripendulus,0.2
Alphacoronavirus,Tadarida teniotis,0.2
Alphacoronavirus,Eptesicus diminutus,0.2
Alphacoronavirus,Philetor brachypterus,0.2
Alphacoronavirus,Epomophorus wahlbergi,0.2
Alphacoronavirus,Chrotopterus auritus,0.2
Alphacoronavirus,Myotis evotis,0.2
Alphacoronavirus,Lasiurus seminolus,0.2
Alphacoronavirus,Hipposideros cineraceus,0.2
Alphacoronavirus,Vespadelus pumilus,0.2
Alphacoronavirus,Platyrrhinus lineatus,0.2
Alphacoronavirus,Eumops patagonicus,0.2
Alphacoronavirus,Lasiurus xanthinus,0.2
Alphacoronavirus,Myotis californicus,0.2
Alphacoronavirus,Antrozous pallidus,0.2
Alphacoronavirus,Hipposideros lankadiva,0.2
Alphacoronavirus,Myotis leibii,0.2
Alphacoronavirus,Glossophaga commissarisi,0.2
Alphacoronavirus,Triaenops persicus,0.2
Alphacoronavirus,Molossops neglectus,0.2
Alphacoronavirus,Eumops perotis,0.2
Alphacoronavirus,Macrotus californicus,0.2
Alphacoronavirus,Cynomops abrasus,0.2
Alphacoronavirus,Rhinonicteris aurantia,0.2
Alphacoronavirus,Hipposideros bicolor,0.2
Alphacoronavirus,Rhinolophus cornutus,0.2
Alphacoronavirus,Saccolaimus flaviventris,0.2
Alphacoronavirus,Diphylla ecaudata,0.2
Alphacoronavirus,Murina aurata,0.2
Alphacoronavirus,Eptesicus brasiliensis,0.2
Alphacoronavirus,Rhynchonycteris naso,0.2
Alphacoronavirus,Saccolaimus saccolaimus,0.2
Alphacoronavirus,Ptenochirus jagori,0.2
Alphacoronavirus,Scotophilus leucogaster,0.2
Alphacoronavirus,Rhinolophus thomasi,0.2
Alphacoronavirus,Myotis albescens,0.2
Alphacoronavirus,Rhinopoma hardwickii,0.2
Alphacoronavirus,Neoromicia capensis,0.2
Alphavirus,Carollia perspicillata,1.0
Alphavirus,Artibeus lituratus,1.0
Alphavirus,Artibeus jamaicensis,1.0
Alphavirus,Desmodus rotundus,0.8
Alphavirus,Glossophaga soricina,0.8
Alphavirus,Molossus rufus,0.8
Alphavirus,Cynopterus sphinx,0.8
Alphavirus,Eidolon helvum,0.8
Alphavirus,Sturnira lilium,0.8
Alphavirus,Rousettus aegyptiacus,0.8
Alphavirus,Phyllostomus hastatus,0.8
Alphavirus,Rhinolophus ferrumequinum,0.6
Alphavirus,Scotophilus kuhlii,0.6
Alphavirus,Miniopterus schreibersii,0.6
Alphavirus,Pipistrellus pipistrellus,0.6
Alphavirus,Myotis lucifugus,0.6
Alphavirus,Molossus molossus,0.6
Alphavirus,Rousettus leschenaultii,0.6
Alphavirus,Myotis septentrionalis,0.6
Alphavirus,Murina leucogaster,0.6
Alphavirus,Eonycteris spelaea,0.6
Alphavirus,Dermanura phaeotis,0.6
Alphavirus,Myotis nigricans,0.6
Alphavirus,Pteronotus parnellii,0.6
Alphavirus,Tadarida brasiliensis,0.6
Alphavirus,Eptesicus fuscus,0.6
Alphavirus,Myotis myotis,0.4
Alphavirus,Myotis nattereri,0.4
Alphavirus,Myotis volans,0.4
Alphavirus,Nycteris gambiensis,0.4
Alphavirus,Myotis riparius,0.4
Alphavirus,Anoura geoffroyi,0.4
Alphavirus,Barbastella barbastellus,0.4
Alphavirus,Natalus tumidirostris,0.4
Alphavirus,Miniopterus fuliginosus,0.4
Alphavirus,Eptesicus serotinus,0.4
Alphavirus,Myotis velifer,0.4
Alphavirus,Pteronotus davyi,0.4
Alphavirus,Cynomops planirostris,0.4
Alphavirus,Epomophorus gambianus,0.4
Alphavirus,Mormoops megalophylla,0.4
Alphavirus,Hipposideros pomona,0.4
Alphavirus,Pteropus giganteus,0.4
Alphavirus,Cynopterus brachyotis,0.4
Alphavirus,Pteropus scapulatus,0.4
Alphavirus,Uroderma bilobatum,0.4
Alphavirus,Artibeus planirostris,0.4
Alphavirus,Dermanura cinerea,0.4
Alphavirus,Rhinolophus pusillus,0.4
Alphavirus,Perimyotis subflavus,0.4
Alphavirus,Myotis blythii,0.4
Alphavirus,Plecotus auritus,0.4
Alphavirus,Pipistrellus abramus,0.4
Alphavirus,Myotis daubentonii,0.4
Alphavirus,Micropteropus pusillus,0.4
Alphavirus,Hipposideros armiger,0.4
Alphavirus,Taphozous perforatus,0.4
Alphavirus,Myotis keenii,0.4
Alphavirus,Myotis mystacinus,0.4
Alphavirus,Cynomops abrasus,0.4
Alphavirus,Hipposideros bicolor,0.4
Alphavirus,Taphozous melanopogon,0.4
Alphavirus,Pteropus alecto,0.4
Alphavirus,Pipistrellus kuhlii,0.2
Alphavirus,Chalinolobus gouldii,0.2
Alphavirus,Rousettus amplexicaudatus,0.2
Alphavirus,Nyctinomops laticaudatus,0.2
Alphavirus,Sturnira erythromos,0.2
Alphavirus,Hipposideros ruber,0.2
Alphavirus,Micronycteris megalotis,0.2
Alphavirus,Lasiurus ega,0.2
Alphavirus,Myotis macrodactylus,0.2
Alphavirus,Lasiurus blossevillii,0.2
Alphavirus,Nycticeius humeralis,0.2
Alphavirus,Tylonycteris robustula,0.2
Alphavirus,Pipistrellus coromandra,0.2
Alphavirus,Rhinolophus shameli,0.2
Alphavirus,Myotis macropus,0.2
Alphavirus,Myotis austroriparius,0.2
Alphavirus,Hipposideros larvatus,0.2
Alphavirus,Rhinolophus sinicus,0.2
Alphavirus,Nycteris thebaica,0.2
Alphavirus,Myotis dasycneme,0.2
Alphavirus,Nyctinomops macrotis,0.2
Alphavirus,Lasionycteris noctivagans,0.2
Alphavirus,Lichonycteris obscura,0.2
Alphavirus,Vampyrodes caraccioli,0.2
Alphavirus,Megaloglossus woermanni,0.2
Alphavirus,Artibeus fimbriatus,0.2
Alphavirus,Lonchorhina aurita,0.2
Alphavirus,Pteropus conspicillatus,0.2
Alphavirus,Rhinolophus eloquens,0.2
Alphavirus,Hipposideros abae,0.2
Alphavirus,Myotis emarginatus,0.2
Alphavirus,Lasiurus borealis,0.2
Alphavirus,Epomops franqueti,0.2
Alphavirus,Vespadelus regulus,0.2
Alphavirus,Pteropus vampyrus,0.2
Alphavirus,Corynorhinus townsendii,0.2
Alphavirus,Mops condylurus,0.2
Alphavirus,Mesophylla macconnelli,0.2
Alphavirus,Epomops dobsonii,0.2
Alphavirus,Vespertilio murinus,0.2
Alphavirus,Scotophilus dinganii,0.2
Alphavirus,Pipistrellus nathusii,0.2
Alphavirus,Myotis davidii,0.2
Alphavirus,Rhinolophus rouxii,0.2
Alphavirus,Leptonycteris nivalis,0.2
Alphavirus,Triaenops afer,0.2
Alphavirus,Diclidurus albus,0.2
Alphavirus,Hipposideros pratti,0.2
Alphavirus,Tadarida plicatus,0.2
Alphavirus,Glossophaga morenoi,0.2
Alphavirus,Diaemus youngi,0.2
Alphavirus,Carollia sowelli,0.2
Alphavirus,Myotis grisescens,0.2
Alphavirus,Glossophaga longirostris,0.2
Alphavirus,Natalus stramineus,0.2
Alphavirus,Mimon crenulatum,0.2
Alphavirus,Rhinolophus coelophyllus,0.2
Alphavirus,Rhinolophus euryale,0.2
Alphavirus,Hipposideros vittatus,0.2
Alphavirus,Hipposideros diadema,0.2
Alphavirus,Rhinolophus capensis,0.2
Alphavirus,Rhinolophus stheno,0.2
Alphavirus,Parastrellus hesperus,0.2
Alphavirus,Rhinolophus clivosus,0.2
Alphavirus,Eptesicus furinalis,0.2
Alphavirus,Myotis capaccinii,0.2
Alphavirus,Euderma maculatum,0.2
Alphavirus,Histiotus velatus,0.2
Alphavirus,Sturnira tildae,0.2
Alphavirus,Chaerephon pusillus,0.2
Alphavirus,Pipistrellus inexspectatus,0.2
Alphavirus,Myotis thysanodes,0.2
Alphavirus,Macroglossus minimus,0.2
Alphavirus,Lasiurus egregius,0.2
Alphavirus,Miniopterus natalensis,0.2
Alphavirus,Chalinolobus morio,0.2
Alphavirus,Epomophorus labiatus,0.2
Alphavirus,Chaerephon pumilus,0.2
Alphavirus,Nyctalus lasiopterus,0.2
Alphavirus,Falsistrellus mackenziei,0.2
Alphavirus,Myotis levis,0.2
Alphavirus,Hipposideros speoris,0.2
Alphavirus,Rhinolophus hildebrandtii,0.2
Alphavirus,Histiotus montanus,0.2
Alphavirus,Myotis chiloensis,0.2
Alphavirus,Hipposideros lekaguli,0.2
Alphavirus,Dermanura tolteca,0.2
Alphavirus,Lasiurus intermedius,0.2
Alphavirus,Myotis yumanensis,0.2
Alphavirus,Rhinolophus rex,0.2
Alphavirus,Scotophilus nigrita,0.2
Alphavirus,Hypsugo savii,0.2
Alphavirus,Miniopterus magnater,0.2
Alphavirus,Cardioderma cor,0.2
Alphavirus,Vespadelus baverstocki,0.2
Alphavirus,Myotis ricketti,0.2
Alphavirus,Leptonycteris curasoae,0.2
Alphavirus,Eumops auripendulus,0.2
Alphavirus,Miniopterus australis,0.2
Alphavirus,Tadarida teniotis,0.2
Alphavirus,Eptesicus diminutus,0.2
Alphavirus,Lasiurus cinereus,0.2
Alphavirus,Philetor brachypterus,0.2
Alphavirus,Epomophorus wahlbergi,0.2
Alphavirus,Myotis longipes,0.2
Alphavirus,Chrotopterus auritus,0.2
Alphavirus,Pteropus hypomelanus,0.2
Alphavirus,Myotis horsfieldii,0.2
Alphavirus,Myotis evotis,0.2
Alphavirus,Lonchophylla robusta,0.2
Alphavirus,Lasiurus seminolus,0.2
Alphavirus,Hipposideros cineraceus,0.2
Alphavirus,Vespadelus pumilus,0.2
Alphavirus,Platyrrhinus lineatus,0.2
Alphavirus,Eumops patagonicus,0.2
Alphavirus,Anoura caudifer,0.2
Alphavirus,Lasiurus xanthinus,0.2
Alphavirus,Myotis californicus,0.2
Alphavirus,Antrozous pallidus,0.2
Alphavirus,Mystacina tuberculata,0.2
Alphavirus,Miniopterus pusillus,0.2
Alphavirus,Eumops glaucinus,0.2
Alphavirus,Hipposideros lankadiva,0.2
Alphavirus,Myotis leibii,0.2
Alphavirus,Triaenops persicus,0.2
Alphavirus,Molossops neglectus,0.2
Alphavirus,Pteropus lylei,0.2
Alphavirus,Neoromicia nana,0.2
Alphavirus,Eumops perotis,0.2
Alphavirus,Myotis punicus,0.2
Alphavirus,Macrotus californicus,0.2
Alphavirus,Hipposideros caffer,0.2
Alphavirus,Rhinolophus affinis,0.2
Alphavirus,Rhinolophus simulator,0.2
Alphavirus,Nyctalus noctula,0.2
Alphavirus,Saccolaimus flaviventris,0.2
Alphavirus,Pteropus poliocephalus,0.2
Alphavirus,Hipposideros gigas,0.2
Alphavirus,Diphylla ecaudata,0.2
Alphavirus,Nyctalus plancyi,0.2
Alphavirus,Murina aurata,0.2
Alphavirus,Platyrrhinus helleri,0.2
Alphavirus,Eptesicus brasiliensis,0.2
Alphavirus,Saccolaimus saccolaimus,0.2
Alphavirus,Taphozous theobaldi,0.2
Alphavirus,Carollia brevicauda,0.2
Alphavirus,Rhinolophus megaphyllus,0.2
Alphavirus,Scotophilus leucogaster,0.2
Alphavirus,Phyllostomus discolor,0.2
Alphavirus,Myotis brandtii,0.2
Alphavirus,Lophostoma silvicolum,0.2
Alphavirus,Scotophilus nux,0.2
Alphavirus,Myotis albescens,0.2
Alphavirus,Vespertilio sinensis,0.2
Alphavirus,Rhinopoma hardwickii,0.2
Alphavirus,Neoromicia capensis,0.2
Alphavirus,Miniopterus inflatus,0.2
Betacoronavirus,Eidolon helvum,1.0
Betacoronavirus,Scotophilus kuhlii,0.8
Betacoronavirus,Rousettus leschenaultii,0.8
Betacoronavirus,Carollia perspicillata,0.8
Betacoronavirus,Molossus rufus,0.8
Betacoronavirus,Cynopterus sphinx,0.8
Betacoronavirus,Artibeus lituratus,0.8
Betacoronavirus,Eonycteris spelaea,0.8
Betacoronavirus,Artibeus jamaicensis,0.8
Betacoronavirus,Rousettus aegyptiacus,0.8
Betacoronavirus,Rhinolophus ferrumequinum,0.6
Betacoronavirus,Miniopterus schreibersii,0.6
Betacoronavirus,Pipistrellus pipistrellus,0.6
Betacoronavirus,Myotis lucifugus,0.6
Betacoronavirus,Desmodus rotundus,0.6
Betacoronavirus,Molossus molossus,0.6
Betacoronavirus,Epomophorus gambianus,0.6
Betacoronavirus,Glossophaga soricina,0.6
Betacoronavirus,Hipposideros pomona,0.6
Betacoronavirus,Myotis septentrionalis,0.6
Betacoronavirus,Pteropus giganteus,0.6
Betacoronavirus,Cynopterus brachyotis,0.6
Betacoronavirus,Pteropus scapulatus,0.6
Betacoronavirus,Murina leucogaster,0.6
Betacoronavirus,Myotis daubentonii,0.6
Betacoronavirus,Myotis nigricans,0.6
Betacoronavirus,Pteronotus parnellii,0.6
Betacoronavirus,Hipposideros armiger,0.6
Betacoronavirus,Sturnira lilium,0.6
Betacoronavirus,Tadarida brasiliensis,0.6
Betacoronavirus,Eptesicus fuscus,0.6
Betacoronavirus,Pteropus alecto,0.6
Betacoronavirus,Phyllostomus hastatus,0.6
Betacoronavirus,Myotis myotis,0.4
Betacoronavirus,Myotis nattereri,0.4
Betacoronavirus,Myotis volans,0.4
Betacoronavirus,Myotis riparius,0.4
Betacoronavirus,Nycteris gambiensis,0.4
Betacoronavirus,Hipposideros larvatus,0.4
Betacoronavirus,Rhinolophus sinicus,0.4
Betacoronavirus,Anoura geoffroyi,0.4
Betacoronavirus,Barbastella barbastellus,0.4
Betacoronavirus,Natalus tumidirostris,0.4
Betacoronavirus,Miniopterus fuliginosus,0.4
Betacoronavirus,Eptesicus serotinus,0.4
Betacoronavirus,Pteropus conspicillatus,0.4
Betacoronavirus,Myotis velifer,0.4
Betacoronavirus,Pteropus vampyrus,0.4
Betacoronavirus,Pteronotus davyi,0.4
Betacoronavirus,Cynomops planirostris,0.4
Betacoronavirus,Mormoops megalophylla,0.4
Betacoronavirus,Uroderma bilobatum,0.4
Betacoronavirus,Artibeus planirostris,0.4
Betacoronavirus,Dermanura cinerea,0.4
Betacoronavirus,Rhinolophus pusillus,0.4
Betacoronavirus,Perimyotis subflavus,0.4
Betacoronavirus,Myotis blythii,0.4
Betacoronavirus,Plecotus auritus,0.4
Betacoronavirus,Pipistrellus abramus,0.4
Betacoronavirus,Pteropus hypomelanus,0.4
Betacoronavirus,Dermanura phaeotis,0.4
Betacoronavirus,Micropteropus pusillus,0.4
Betacoronavirus,Taphozous perforatus,0.4
Betacoronavirus,Myotis keenii,0.4
Betacoronavirus,Pteropus lylei,0.4
Betacoronavirus,Myotis mystacinus,0.4
Betacoronavirus,Cynomops abrasus,0.4
Betacoronavirus,Rhinolophus affinis,0.4
Betacoronavirus,Hipposideros bicolor,0.4
Betacoronavirus,Pteropus poliocephalus,0.4
Betacoronavirus,Taphozous melanopogon,0.4
Betacoronavirus,Pipistrellus kuhlii,0.2
Betacoronavirus,Chalinolobus gouldii,0.2
Betacoronavirus,Pteropus admiralitatum,0.2
Betacoronavirus,Rousettus amplexicaudatus,0.2
Betacoronavirus,Nyctinomops laticaudatus,0.2
Betacoronavirus,Sturnira erythromos,0.2
Betacoronavirus,Hipposideros ruber,0.2
Betacoronavirus,Micronycteris megalotis,0.2
Betacoronavirus,Lasiurus ega,0.2
Betacoronavirus,Myotis macrodactylus,0.2
Betacoronavirus,Lasiurus blossevillii,0.2
Betacoronavirus,Nycticeius humeralis,0.2
Betacoronavirus,Tylonycteris robustula,0.2
Betacoronavirus,Eidolon dupreanum,0.2
Betacoronavirus,Pipistrellus coromandra,0.2
Betacoronavirus,Rhinolophus shameli,0.2
Betacoronavirus,Myotis macropus,0.2
Betacoronavirus,Myotis austroriparius,0.2
Betacoronavirus,Nycteris thebaica,0.2
Betacoronavirus,Myotis dasycneme,0.2
Betacoronavirus,Nyctinomops macrotis,0.2
Betacoronavirus,Lasionycteris noctivagans,0.2
Betacoronavirus,Lichonycteris obscura,0.2
Betacoronavirus,Megaloglossus woermanni,0.2
Betacoronavirus,Artibeus fimbriatus,0.2
Betacoronavirus,Lonchorhina aurita,0.2
Betacoronavirus,Hipposideros abae,0.2
Betacoronavirus,Myotis emarginatus,0.2
Betacoronavirus,Lasiurus borealis,0.2
Betacoronavirus,Epomops franqueti,0.2
Betacoronavirus,Vespadelus regulus,0.2
Betacoronavirus,Corynorhinus townsendii,0.2
Betacoronavirus,Mops condylurus,0.2
Betacoronavirus,Mesophylla macconnelli,0.2
Betacoronavirus,Epomops dobsonii,0.2
Betacoronavirus,Vespertilio murinus,0.2
Betacoronavirus,Scotophilus dinganii,0.2
Betacoronavirus,Pipistrellus nathusii,0.2
Betacoronavirus,Myotis davidii,0.2
Betacoronavirus,Rhinolophus rouxii,0.2
Betacoronavirus,Dobsonia moluccensis,0.2
Betacoronavirus,Leptonycteris nivalis,0.2
Betacoronavirus,Triaenops afer,0.2
Betacoronavirus,Diclidurus albus,0.2
Betacoronavirus,Hipposideros pratti,0.2
Betacoronavirus,Tadarida plicatus,0.2
Betacoronavirus,Glossophaga morenoi,0.2
Betacoronavirus,Pteropus capistratus,0.2
Betacoronavirus,Diaemus youngi,0.2
Betacoronavirus,Carollia sowelli,0.2
Betacoronavirus,Myotis grisescens,0.2
Betacoronavirus,Glossophaga longirostris,0.2
Betacoronavirus,Natalus stramineus,0.2
Betacoronavirus,Mimon crenulatum,0.2
Betacoronavirus,Rhinolophus coelophyllus,0.2
Betacoronavirus,Rhinolophus euryale,0.2
Betacoronavirus,Hipposideros vittatus,0.2
Betacoronavirus,Hipposideros diadema,0.2
Betacoronavirus,Rhinolophus capensis,0.2
Betacoronavirus,Rhinolophus stheno,0.2
Betacoronavirus,Parastrellus hesperus,0.2
Betacoronavirus,Rhinolophus clivosus,0.2
Betacoronavirus,Eptesicus furinalis,0.2
Betacoronavirus,Myotis pilosus,0.2
Betacoronavirus,Myotis capaccinii,0.2
Betacoronavirus,Euderma maculatum,0.2
Betacoronavirus,Histiotus velatus,0.2
Betacoronavirus,Sturnira tildae,0.2
Betacoronavirus,Chaerephon pusillus,0.2
Betacoronavirus,Pipistrellus inexspectatus,0.2
Betacoronavirus,Myotis thysanodes,0.2
Betacoronavirus,Macroglossus minimus,0.2
Betacoronavirus,Lasiurus egregius,0.2
Betacoronavirus,Miniopterus natalensis,0.2
Betacoronavirus,Chalinolobus morio,0.2
Betacoronavirus,Epomophorus labiatus,0.2
Betacoronavirus,Chaerephon pumilus,0.2
Betacoronavirus,Nyctalus lasiopterus,0.2
Betacoronavirus,Falsistrellus mackenziei,0.2
Betacoronavirus,Hypsignathus monstrosus,0.2
Betacoronavirus,Myotis levis,0.2
Betacoronavirus,Hipposideros speoris,0.2
Betacoronavirus,Histiotus montanus,0.2
Betacoronavirus,Pteropus rufus,0.2
Betacoronavirus,Myotis chiloensis,0.2
Betacoronavirus,Hipposideros lekaguli,0.2
Betacoronavirus,Dermanura tolteca,0.2
Betacoronavirus,Lasiurus intermedius,0.2
Betacoronavirus,Myotis yumanensis,0.2
Betacoronavirus,Rhinolophus rex,0.2
Betacoronavirus,Pteropus neohibernicus,0.2
Betacoronavirus,Scotophilus nigrita,0.2
Betacoronavirus,Dobsonia anderseni,0.2
Betacoronavirus,Hypsugo savii,0.2
Betacoronavirus,Miniopterus magnater,0.2
Betacoronavirus,Cardioderma cor,0.2
Betacoronavirus,Vespadelus baverstocki,0.2
Betacoronavirus,Myotis ricketti,0.2
Betacoronavirus,Leptonycteris curasoae,0.2
Betacoronavirus,Miniopterus australis,0.2
Betacoronavirus,Eumops auripendulus,0.2
Betacoronavirus,Tadarida teniotis,0.2
Betacoronavirus,Eptesicus diminutus,0.2
Betacoronavirus,Lasiurus cinereus,0.2
Betacoronavirus,Philetor brachypterus,0.2
Betacoronavirus,Epomophorus wahlbergi,0.2
