host_family,host_genus,virus_genus,virus_subgenus
Vespertilionidae,Perimyotis,Alphacoronavirus,
Molossidae,Mormopterus,Alphacoronavirus,
Vespertilionidae,Chalinolobus,Alphacoronavirus,
Vespertilionidae,Falsistrellus,Alphacoronavirus,
Vespertilionidae,Vespadelus,Alphacoronavirus,
Vespertilionidae,Neoromicia,Alphacoronavirus,
Vespertilionidae,Hypsugo,Alphacoronavirus,
Hipposideridae,Hipposideros,Alphacoronavirus,Decacovirus
Pteropodidae,Rousettus,Alphacoronavirus,Duvinacovirus
Hipposideridae,Hipposideros,Alphavirus,
Pteropodidae,Rousettus,Alphavirus,
Vespertilionidae,Scotophilus,Alphavirus,
Molossidae,Chaerephon,Alphavirus,
Phyllostomidae,Artibeus,Alphavirus,
Phyllostomidae,Carollia,Alphavirus,
Vespertilionidae,Eptesicus,Alphavirus,
Phyllostomidae,Glossophaga,Alphavirus,
Vespertilionidae,Lasiurus,Alphavirus,
Vespertilionidae,Myotis,Alphavirus,
Phyllostomidae,Phyllostomus,Alphavirus,
Phyllostomidae,Platyrrhinus,Alphavirus,
Emballonuridae,Rhynchonycteris,Alphavirus,
Phyllostomidae,Sturnira,Alphavirus,
Molossidae,Tadarida,Alphavirus,
Molossidae,Molossus,Alphavirus,
Pteropodidae,Pteropus,Alphavirus,
Phyllostomidae,Dermanura,Alphavirus,
Phyllostomidae,Desmodus,Alphavirus,
Phyllostomidae,Uroderma,Alphavirus,
Hipposideridae,Hipposideros,Betacoronavirus,
Rhinolophidae,Rhinolophus,Betacoronavirus,
Hipposideridae,Aselliscus,Betacoronavirus,
Molossidae,Chaerephon,Betacoronavirus,
Pteropodidae,Rousettus,Betacoronavirus,
Vespertilionidae,Hypsugo,Betacoronavirus,
Vespertilionidae,Neoromicia,Betacoronavirus,
Vespertilionidae,Pipistrellus,Betacoronavirus,
Vespertilionidae,Tylonycteris,Betacoronavirus,
Vespertilionidae,Vespertilio,Betacoronavirus,
Vespertilionidae,Myotis,Betacoronavirus,
Pteropodidae,Pteropus,Betacoronavirus,Embecovirus
Vespertilionidae,Neoromicia,Betacoronavirus,Merbecovirus
Vespertilionidae,Pipistrellus,Betacoronavirus,Merbecovirus
Vespertilionidae,Tylonycteris,Betacoronavirus,Merbecovirus
Vespertilionidae,Vespertilio,Betacoronavirus,Merbecovirus
Pteropodidae,Rousettus,Betacoronavirus,Nobecovirus
Pteropodidae,Macroglossus,Betacoronavirus,Nobecovirus
Pteropodidae,Eidolon,Betacoronavirus,Nobecovirus
Pteropodidae,Eonycteris,Betacoronavirus,Nobecovirus
Rhinolophidae,Rhinolophus,Betacoronavirus,Sarbecovirus
Miniopteridae,Miniopterus,Betacoronavirus,Sarbecovirus
Hipposideridae,Hipposideros,Betacoronavirus,Sarbecovirus
Pteropodidae,Cynopterus,Betacoronavirus,
Pteropodidae,Dyacopterus,Betacoronavirus,
Pteropodidae,Megaloglossus,Betacoronavirus,
Pteropodidae,Pteropus,Betacoronavirus,
Phyllostomidae,Artibeus,Betacoronavirus,
Mormoopidae,Pteronotus,Betacoronavirus,
Pteropodidae,Megaerops,Betacoronavirus,
Pteropodidae,Myonycteris,Betacoronavirus,
Molossidae,Mops,Betacoronavirus,
Pteropodidae,Epomops,Betacoronavirus,
Pteropodidae,Eonycteris,Betacoronavirus,
Hipposideridae,Rhinonicteris,Betacoronavirus,
Pteropodidae,Dobsonia,Betacoronavirus,
Emballonuridae,Taphozous,Betacoronavirus,
Rhinopomatidae,Rhinopoma,Betacoronavirus,
Pteropodidae,Ptenochirus,Betacoronavirus,
Phyllostomidae,Dermanura,Betacoronavirus,
Molossidae,Nyctinomops,Betacoronavirus,
Molossidae,Eumops,Betacoronavirus,
Vespertilionidae,Nyctalus,Betacoronavirus,
Pteropodidae,Eidolon,Betacoronavirus,
Pteropodidae,Micropteropus,Betacoronavirus,
Hipposideridae,Triaenops,Betacoronavirus,
Pteropodidae,Epomophorus,Betacoronavirus,
Molossidae,Tadarida,Betacoronavirus,
Vespertilionidae,Scotophilus,Betacoronavirus,
Nycteridae,Nycteris,Betacoronavirus,
Vespertilionidae,Ia,Betacoronavirus,
Vespertilionidae,Eptesicus,Betacoronavirus,
Phyllostomidae,Carollia,Betacoronavirus,
Pteropodidae,Rousettus,Ebolavirus,
Pteropodidae,Eidolon,Ebolavirus,
Pteropodidae,Epomops,Ebolavirus,
Pteropodidae,Hypsignathus,Ebolavirus,
Pteropodidae,Micropteropus,Ebolavirus,
Pteropodidae,Myonycteris,Ebolavirus,
Molossidae,Tadarida,Ebolavirus,
Molossidae,Tadarida,Flavivirus,
Molossidae,Chaerephon,Flavivirus,
Pteropodidae,Cynopterus,Flavivirus,
Pteropodidae,Macroglossus,Flavivirus,
Vespertilionidae,Scotophilus,Flavivirus,
Emballonuridae,Taphozous,Flavivirus,
Phyllostomidae,Anoura,Flavivirus,
Phyllostomidae,Dermanura,Flavivirus,
Phyllostomidae,Artibeus,Flavivirus,
Phyllostomidae,Carollia,Flavivirus,
Phyllostomidae,Desmodus,Flavivirus,
Molossidae,Molossus,Flavivirus,
Vespertilionidae,Myotis,Flavivirus,
Natalidae,Natalus,Flavivirus,
Phyllostomidae,Phyllostomus,Flavivirus,
Mormoopidae,Pteronotus,Flavivirus,
Pteropodidae,Pteropus,Flavivirus,
Pteropodidae,Rousettus,Flavivirus,
Phyllostomidae,Sturnira,Flavivirus,
Vespertilionidae,Pipistrellus,Flavivirus,
Phyllostomidae,Glossophaga,Flavivirus,
Phyllostomidae,Platyrrhinus,Flavivirus,
Hipposideridae,Hipposideros,Flavivirus,
Miniopteridae,Miniopterus,Flavivirus,
Vespertilionidae,Murina,Flavivirus,
Vespertilionidae,Plecotus,Flavivirus,
Rhinolophidae,Rhinolophus,Flavivirus,
Vespertilionidae,Vespertilio,Flavivirus,
Pteropodidae,Eonycteris,Flavivirus,
Vespertilionidae,Vespadelus,Flavivirus,
Vespertilionidae,Eptesicus,Flavivirus,
Mormoopidae,Mormoops,Flavivirus,
Nycteridae,Nycteris,Flavivirus,
Phyllostomidae,Mimon,Flavivirus,
Phyllostomidae,Uroderma,Flavivirus,
Vespertilionidae,Barbastella,Flavivirus,
Pteropodidae,Eidolon,Flavivirus,
Pteropodidae,Dobsonia,Henipavirus,
Pteropodidae,Eidolon,Henipavirus,
Pteropodidae,Pteropus,Henipavirus,
Pteropodidae,Cynopterus,Henipavirus,
Pteropodidae,Eonycteris,Henipavirus,
Pteropodidae,Epomophorus,Henipavirus,
Hipposideridae,Hipposideros,Henipavirus,
Pteropodidae,Hypsignathus,Henipavirus,
Vespertilionidae,Myotis,Henipavirus,
Rhinolophidae,Rhinolophus,Henipavirus,
Pteropodidae,Rousettus,Henipavirus,
Vespertilionidae,Scotophilus,Henipavirus,
Vespertilionidae,Myotis,Lyssavirus,
Pteropodidae,Pteropus,Lyssavirus,
Pteropodidae,Eonycteris,Lyssavirus,
Miniopteridae,Miniopterus,Lyssavirus,
Vespertilionidae,Philetor,Lyssavirus,
Pteropodidae,Rousettus,Lyssavirus,
Emballonuridae,Saccolaimus,Lyssavirus,
Vespertilionidae,Scotophilus,Lyssavirus,
Emballonuridae,Taphozous,Lyssavirus,
Vespertilionidae,Nyctalus,Lyssavirus,
Nycteridae,Nycteris,Lyssavirus,
Vespertilionidae,Vespertilio,Lyssavirus,
Vespertilionidae,Barbastella,Lyssavirus,
Vespertilionidae,Eptesicus,Lyssavirus,
Vespertilionidae,Pipistrellus,Lyssavirus,
Vespertilionidae,Plecotus,Lyssavirus,
Rhinolophidae,Rhinolophus,Lyssavirus,
Molossidae,Tadarida,Lyssavirus,
Vespertilionidae,Murina,Lyssavirus,
Pteropodidae,Cynopterus,Lyssavirus,
Pteropodidae,Eidolon,Lyssavirus,
Pteropodidae,Epomophorus,Lyssavirus,
Pteropodidae,Epomops,Lyssavirus,
Pteropodidae,Micropteropus,Lyssavirus,
Vespertilionidae,Antrozous,Lyssavirus,
Phyllostomidae,Dermanura,Lyssavirus,
Phyllostomidae,Artibeus,Lyssavirus,
Phyllostomidae,Carollia,Lyssavirus,
Phyllostomidae,Chrotopterus,Lyssavirus,
Vespertilionidae,Corynorhinus,Lyssavirus,
Molossidae,Cynomops,Lyssavirus,
Phyllostomidae,Desmodus,Lyssavirus,
Phyllostomidae,Diaemus,Lyssavirus,
Emballonuridae,Diclidurus,Lyssavirus,
Phyllostomidae,Diphylla,Lyssavirus,
Vespertilionidae,Euderma,Lyssavirus,
Molossidae,Eumops,Lyssavirus,
Phyllostomidae,Glossophaga,Lyssavirus,
Vespertilionidae,Histiotus,Lyssavirus,
Vespertilionidae,Lasionycteris,Lyssavirus,
Vespertilionidae,Lasiurus,Lyssavirus,
Phyllostomidae,Leptonycteris,Lyssavirus,
Phyllostomidae,Macrotus,Lyssavirus,
Phyllostomidae,Micronycteris,Lyssavirus,
Molossidae,Molossops,Lyssavirus,
Molossidae,Molossus,Lyssavirus,
Mormoopidae,Mormoops,Lyssavirus,
Vespertilionidae,Nycticeius,Lyssavirus,
Molossidae,Nyctinomops,Lyssavirus,
Phyllostomidae,Phyllostomus,Lyssavirus,
Vespertilionidae,Parastrellus,Lyssavirus,
Vespertilionidae,Perimyotis,Lyssavirus,
Phyllostomidae,Platyrrhinus,Lyssavirus,
Mormoopidae,Pteronotus,Lyssavirus,
Phyllostomidae,Sturnira,Lyssavirus,
Phyllostomidae,Uroderma,Lyssavirus,
Pteropodidae,Epomops,Marburgvirus,
Pteropodidae,Hypsignathus,Marburgvirus,
Miniopteridae,Miniopterus,Marburgvirus,
Rhinolophidae,Rhinolophus,Marburgvirus,
Pteropodidae,Rousettus,Marburgvirus,
Nycteridae,Nycteris,Orbivirus,
Pteropodidae,Eidolon,Orbivirus,
Pteropodidae,Syconycteris,Orbivirus,
Phyllostomidae,Anoura,Orthobunyavirus,
Phyllostomidae,Carollia,Orthobunyavirus,
Natalidae,Natalus,Orthobunyavirus,
Phyllostomidae,Phyllostomus,Orthobunyavirus,
Mormoopidae,Pteronotus,Orthobunyavirus,
Pteropodidae,Cynopterus,Orthobunyavirus,
Pteropodidae,Eidolon,Orthobunyavirus,
Molossidae,Tadarida,Orthobunyavirus,
Vespertilionidae,Myotis,Orthobunyavirus,
Phyllostomidae,Artibeus,Orthobunyavirus,
Molossidae,Molossus,Orthobunyavirus,
Emballonuridae,Taphozous,Orthobunyavirus,
Pteropodidae,Epomophorus,Orthobunyavirus,
Pteropodidae,Epomops,Orthobunyavirus,
Pteropodidae,Rousettus,Orthobunyavirus,
Phyllostomidae,Uroderma,Orthohepadnavirus,
Pteropodidae,Pteropus,Orthoreovirus,
Pteropodidae,Rousettus,Orthoreovirus,
Phyllostomidae,Artibeus,Phlebovirus,
Pteropodidae,Epomops,Phlebovirus,
Vespertilionidae,Glauconycteris,Phlebovirus,
Hipposideridae,Hipposideros,Phlebovirus,
Pteropodidae,Micropteropus,Phlebovirus,
Miniopteridae,Miniopterus,Phlebovirus,
Vespertilionidae,Pipistrellus,Phlebovirus,
Phyllostomidae,Phyllostomus,Vesiculovirus,
Phyllostomidae,Artibeus,Vesiculovirus,
Rhinolophidae,Rhinolophus,Vesiculovirus,
Phyllostomidae,Dermanura,Vesiculovirus,
Phyllostomidae,Carollia,Vesiculovirus,
Phyllostomidae,Desmodus,Vesiculovirus,
Phyllostomidae,Glossophaga,Vesiculovirus,
Phyllostomidae,Lonchophylla,Vesiculovirus,
Phyllostomidae,Lophostoma,Vesiculovirus,
Phyllostomidae,Sturnira,Vesiculovirus,
Phyllostomidae,Vampyrodes,Vesiculovirus,
