interaction_id,host,virus,source,index,method
10780165521877264907,10659251211894695250,11664381658123568121,HP3,53,Antibodies
2033070514676250172,10659251211894695250,5321268023156838607,HP3,54,Isolation
17160419495449002733,10699793858902843801,3424059308209144826,HP3,55,Antibodies
2613725542934403840,10699793858902843801,11465501232976104121,HP3,56,CF
997255459135173368,17113960382771289667,498452933073523824,HP3,57,Antibodies
7561807364688710268,17113960382771289667,5317533970874071367,HP3,58,Antibodies
6830685469327411393,17113960382771289667,2118198789070708603,HP3,59,Antibodies
10205061943812337128,17113960382771289667,3470078217041362393,HP3,60,Antibodies
15249057052361354354,17113960382771289667,17683746564645908250,HP3,61,Antibodies
3045990351204645064,17113960382771289667,8217867843815538850,HP3,62,Antibodies
16648130400978453848,17113960382771289667,11664381658123568121,HP3,63,Antibodies
283213807038054689,17113960382771289667,10052860584244182336,HP3,64,Antibodies
15305918148030924762,15526251838661606903,15616493920863867709,HP3,65,SNT
14694406133652950309,15526251838661606903,10512389074428962004,HP3,66,Antibodies
7039313680834464148,15526251838661606903,10022191545486910401,HP3,67,Antibodies
9361920805540232638,15526251838661606903,8706664030241246065,HP3,68,Antibodies
9580638682044752073,15526251838661606903,12580576090585686194,HP3,69,PCR
4114000447283517451,4588253620728215382,3424059308209144826,HP3,70,Antibodies
7619692585554767458,4588253620728215382,12158865739229182748,HP3,71,Antibodies
7022492528738520564,4588253620728215382,15616493920863867709,HP3,72,SNT
15139115732352152564,4588253620728215382,9559174746033678565,HP3,73,Antibodies
17334365195454499507,4588253620728215382,11664381658123568121,HP3,74,Antibodies
7641453583206949260,4588253620728215382,18371688657968247170,HP3,75,SNT
3983118049578600832,5466005893220436790,3424059308209144826,HP3,76,Antibodies
7913093725020741435,5466005893220436790,9559174746033678565,HP3,77,Antibodies
15702972072018020111,5466005893220436790,10022191545486910401,HP3,78,Isolation
3248806460927676999,15353471992668029917,1508539909191321008,HP3,79,PCR
5145714770096955184,12205244434075793268,1459544047751185123,HP3,80,Antibodies
5654344046382405830,1763235557423359075,8268792919396012649,HP3,81,Isolation
13272143623044079741,1763235557423359075,5473974456989013807,HP3,82,PCR
6651624650382396965,1763235557423359075,4170359147790072215,HP3,83,Isolation
11736743540463101247,1763235557423359075,10359422154192569896,HP3,84,Antibodies
11736743540463101247,1763235557423359075,10359422154192569896,HP3,85,Antibodies
12897478300050815291,1763235557423359075,1459544047751185123,HP3,86,Isolation
14296979284160788213,1763235557423359075,1188645945080049967,HP3,87,PCR
2373787459706877533,1763235557423359075,18371688657968247170,HP3,88,plaque_reduction_neutralization
5331806710744329800,1763235557423359075,2672768927962835032,HP3,89,Antibodies
11381675206672529194,2870086926576325163,13390474539475827426,HP3,90,Antibodies
9447241566854656623,2870086926576325163,9812032375968157183,HP3,91,Isolation
17664511634271090472,2870086926576325163,4268304209089775541,HP3,92,Isolation
1960372463265200509,2870086926576325163,15997008637543032255,HP3,93,Antibodies
6107586105217496216,2870086926576325163,1574456781978950467,HP3,94,Isolation
991754318359873845,12262442641348367813,6485731843482179073,HP3,95,Isolation
18165018699751895222,1337715094614703924,7732096813156689087,HP3,96,Antibodies
1845175199420771379,1337715094614703924,9812032375968157183,HP3,97,Isolation
13466660455754221897,1337715094614703924,11863040210434103140,HP3,98,PCR
2641824395492887715,1337715094614703924,15997008637543032255,HP3,99,Antibodies
15153727343988274167,1337715094614703924,1851099171352775234,HP3,100,Isolation
11798708038782615059,1337715094614703924,15890132338350569249,HP3,101,PCR
16463833011558305899,1337715094614703924,4256647228196242152,HP3,102,Isolation
9078521261661583990,1337715094614703924,14919647153031330373,HP3,103,Antibodies
5877179105569002699,1337715094614703924,1574456781978950467,HP3,104,Isolation
1757369266574232790,2441352671522265540,15997008637543032255,HP3,105,Antibodies
4461818650433384981,11387714507908853527,4268304209089775541,HP3,106,Isolation
14160706420800673099,14872301839026444046,6485731843482179073,HP3,107,Isolation
12432343028502113655,1832977234076419527,7732096813156689087,HP3,108,PCR
9421360865666125748,1832977234076419527,5901732099949006160,HP3,109,Antibodies
14229618239318820864,1832977234076419527,8268792919396012649,HP3,110,Antibodies
1484070507335411561,1832977234076419527,11193719276997173022,HP3,111,Isolation
9575017738102089374,1832977234076419527,11863040210434103140,HP3,112,PCR
12746131481821803233,1832977234076419527,8132883606014881131,HP3,113,Antibodies
10449583064057120836,1832977234076419527,15997008637543032255,HP3,114,PCR
18260576506431917300,1832977234076419527,1851099171352775234,HP3,115,PCR
3454062199748018719,1832977234076419527,15890132338350569249,HP3,116,PCR
6446560234833523542,1832977234076419527,4256647228196242152,HP3,117,PCR
6585096068167609003,1832977234076419527,16703039892793586579,HP3,118,PCR
15985660698289187606,1832977234076419527,6131880622891811456,HP3,119,Antibodies
3152594414913065616,1832977234076419527,9500981190291463040,HP3,120,PCR
15316776594705914395,1832977234076419527,8375066468865543951,HP3,121,Antibodies
1155499247196771339,1832977234076419527,16952103346681312302,HP3,122,Antibodies
17764592460721690238,1832977234076419527,14919647153031330373,HP3,123,Antibodies
6624470198752947377,1832977234076419527,1574456781978950467,HP3,124,Isolation
8602278337097318891,1832977234076419527,15221405656707260755,HP3,125,Antibodies
2568933889882423059,5440843465665737263,14049925446272103919,HP3,126,antigen
13982117570082527940,13768150734625278825,12648287510328135965,HP3,127,Antibodies
4424263837609146025,10071442276557062176,2118198789070708603,HP3,128,Antibodies
6383857540081931845,10071442276557062176,17683746564645908250,HP3,129,Antibodies
9423501431943281410,10071442276557062176,1508539909191321008,HP3,130,Antibodies
10411726800249772459,10071442276557062176,2672768927962835032,HP3,131,Antibodies
13592093982252587559,8570735866483045008,1508539909191321008,HP3,132,Isolation
17064962832155039921,1546717539519127844,2118198789070708603,HP3,133,PCR
4392042270953993446,1546717539519127844,2539821475161248360,HP3,134,Antibodies
10231831466936546465,1546717539519127844,17683746564645908250,HP3,135,Antibodies
17455373400692759153,1546717539519127844,14929433307340402285,HP3,136,Isolation
5448534159737816419,1546717539519127844,1508539909191321008,HP3,137,Isolation
2923356320535221564,1546717539519127844,8217867843815538850,HP3,138,Antibodies
13438422571152692827,1546717539519127844,11664381658123568121,HP3,139,Antibodies
9716648605690216437,1546717539519127844,4417859042643505916,HP3,140,Isolation
1984157317658228895,1546717539519127844,10052860584244182336,HP3,141,Antibodies
5522653524488689492,1546717539519127844,13470709538065125619,HP3,142,Antibodies
6276688971268433387,1546717539519127844,18371688657968247170,HP3,143,Antibodies
7611047472967114876,1546717539519127844,10340730240551900586,HP3,144,Antibodies
5858221118532086775,1546717539519127844,5321268023156838607,HP3,145,Antibodies
1563375379623677068,1546717539519127844,2672768927962835032,HP3,146,Antibodies
12019708259163028805,9678688821763549254,704636286802346399,HP3,147,Antibodies
7941988312933758271,9678688821763549254,2118198789070708603,HP3,148,Antibodies
9454071715593022084,9678688821763549254,2539821475161248360,HP3,149,Antibodies
10544046060103052817,9678688821763549254,3470078217041362393,HP3,150,Antibodies
16698464351588195560,9678688821763549254,17683746564645908250,HP3,151,Antibodies
9522997287656086583,9678688821763549254,12103483909145102084,HP3,152,Antibodies
1140951469830505352,9678688821763549254,9332566953127793839,HP3,153,Antibodies
5594304163768641058,9678688821763549254,14929433307340402285,HP3,154,Isolation
9897161214382825645,9678688821763549254,3142125524956286621,HP3,155,Antibodies
7037873306599003844,9678688821763549254,1085064642362367632,HP3,156,Antibodies
9182365183759132323,9678688821763549254,1508539909191321008,HP3,157,Isolation
4306993119470958958,9678688821763549254,8217867843815538850,HP3,158,Antibodies
5658702199083968801,9678688821763549254,11664381658123568121,HP3,159,Antibodies
7877606905433948932,9678688821763549254,4417859042643505916,HP3,160,Isolation
308503355616441688,9678688821763549254,13470709538065125619,HP3,161,Antibodies
9908317036008000898,9678688821763549254,18371688657968247170,HP3,162,Antibodies
226611492229388700,9678688821763549254,5321268023156838607,HP3,163,Antibodies
15132726656882372147,9678688821763549254,2672768927962835032,HP3,164,Antibodies
16925448738810667553,8443186034078289668,1508539909191321008,HP3,165,Antibodies
12316883266419259684,8443186034078289668,8217867843815538850,HP3,166,Antibodies
12112928183241086197,8443186034078289668,11664381658123568121,HP3,167,Antibodies
8499564798046090854,8443186034078289668,13470709538065125619,HP3,168,Isolation
10060015365731652072,8443186034078289668,18371688657968247170,HP3,169,Antibodies
17155242538276588715,8443186034078289668,10340730240551900586,HP3,170,Antibodies
2301057037467193871,17897192533289190291,1508539909191321008,HP3,171,Isolation
15301954903122283077,11828252486867478169,8217867843815538850,HP3,172,Antibodies
1490149835476187454,11828252486867478169,4417859042643505916,HP3,173,Isolation
17875693705490802928,8675033314173843769,4345368141556823977,HP3,174,Isolation
1733115292471780260,17558391700892865229,754976854180824832,HP3,175,isolation
3796005979617648625,17558391700892865229,16361650179459507733,HP3,176,Isolation
16809349992513593355,17558391700892865229,5583513393077301539,HP3,177,Antibodies
11467727498063275338,17558391700892865229,4345368141556823977,HP3,178,Isolation
3786820517156882055,17558391700892865229,14125543736673884020,HP3,179,Antibodies
9028422072285423138,17558391700892865229,393469411230697007,HP3,180,Isolation
6724036968545149199,17558391700892865229,12580576090585686194,HP3,181,Antibodies
9713484504973089103,17558391700892865229,17184564379535388685,HP3,182,Isolation
18242792206879787188,17558391700892865229,1492244029818812407,HP3,183,Isolation
14960763975096447952,17558391700892865229,4809538546398216454,HP3,184,Isolation
15845154885616495160,17558391700892865229,10166490846477095963,HP3,185,Isolation
5954962434175221373,6469606174430185095,11800191826371733605,HP3,186,Isolation
1344814875442786047,6469606174430185095,14049925446272103919,HP3,187,PCR
9324474384699060075,2187913577161366373,7732096813156689087,HP3,188,Antibodies
11563703745919990381,2187913577161366373,15997008637543032255,HP3,189,Antibodies
11446579618134082187,17277057633867527005,14519189966696423016,HP3,190,Antibodies
1008600299777830108,17277057633867527005,3127863954031066705,HP3,191,Isolation
14284486290995501612,17277057633867527005,1020387606879234652,HP3,192,Antibodies
12094124913063635910,17277057633867527005,9427251000319860913,HP3,193,Isolation
16718148917691839525,426005032470818136,15479621862655179674,HP3,194,isolation
7138892231338593677,426005032470818136,3350693652984538220,HP3,195,Isolation
4357069030699079091,7505615857833799999,11664381658123568121,HP3,196,Isolation
14841477776145034793,473101280837447385,1508539909191321008,HP3,197,PCR
3139431794628552947,4052571465410242528,3424059308209144826,HP3,198,Antibodies
15063220100677521441,4052571465410242528,9559174746033678565,HP3,199,Antibodies
9061678630684435520,4052571465410242528,10022191545486910401,HP3,200,Isolation
442934696932570993,7132219906189532102,7968036235818689211,HP3,201,Antibodies
1120005985215483119,7132219906189532102,6348484070268123344,HP3,202,Antibodies
2134882502357389021,7132219906189532102,18371688657968247170,HP3,203,plaque_reduction_neutralization
6844738289668398204,7323414695247278339,12648287510328135965,HP3,204,Antibodies
7803121700984492658,11897135371983964646,17726596947004730097,HP3,205,Antibodies
6620963573872872736,11630681834322943099,17726596947004730097,HP3,206,Antibodies
17294944438417898089,10177365814604369144,6568579884240824234,HP3,207,Antibodies
5298823418808155280,16129656129990428397,14125543736673884020,HP3,208,Antibodies
14220945663078204409,16129656129990428397,15890132338350569249,HP3,209,PCR
16384779156867264530,16129656129990428397,4256647228196242152,HP3,210,PCR
3664683031506306104,16129656129990428397,10393015867827038148,HP3,211,Isolation
3178960263862213169,4569405455330697106,14125543736673884020,HP3,212,Antibodies
6477520856589069176,4569405455330697106,10393015867827038148,HP3,213,Antibodies
7618967649652086104,9906610890446316377,15920382992632119005,HP3,214,PCR
7008050929287854191,9906610890446316377,1574456781978950467,HP3,215,Antibodies
5382159601899216628,13037548339468399133,18371688657968247170,HP3,216,plaque_reduction_neutralization
4261646096981077157,15668325582885519732,10361423236455400022,HP3,217,Antibodies
15933468969749839711,15611095769566134747,3424059308209144826,HP3,218,Antibodies
12881986398529487034,15611095769566134747,9314110385833913553,HP3,219,Antibodies
4864793185430051776,15611095769566134747,15616493920863867709,HP3,220,Isolation
14239893022604909611,15611095769566134747,13390474539475827426,HP3,221,Antibodies
5073441606944286144,15611095769566134747,9559174746033678565,HP3,222,Antibodies
17078820775119794420,15611095769566134747,15346800404306096267,HP3,223,PCR
12598320787956394034,15611095769566134747,3967132797486226167,HP3,224,Antibodies
7312697268018546033,10830484714176706033,11465501232976104121,HP3,225,PCR_Isolation
13537368373342038112,10830484714176706033,15616493920863867709,HP3,226,PCR
4690320922478228914,5911616576101551634,10022191545486910401,HP3,227,Antibodies
4816576884625384939,6614901543317106486,10022191545486910401,HP3,228,Isolation
620672287279837681,6614901543317106486,15346800404306096267,HP3,229,Isolation
10749862111295589823,6614901543317106486,6835199666382765777,HP3,230,Isolation
7861877417196650626,16877276532036087789,5045644373057659431,HP3,231,Antibodies
11937815250576907479,16877276532036087789,15346800404306096267,HP3,232,PCR
9755366385314525266,6969728781156842058,11465501232976104121,HP3,233,VNT_ELISA
5913201288057271877,6969728781156842058,6917619180687977034,HP3,234,PCR
2627458311497301008,6969728781156842058,15616493920863867709,HP3,235,Isolation
6855630349434375903,6969728781156842058,10022191545486910401,HP3,236,Isolation
1612346055540674175,14140327309852424808,17065277005442048109,HP3,237,Isolation
1568666602399950175,14140327309852424808,1216596698475581392,HP3,238,Antibodies
8762921653378174314,14140327309852424808,17782227647556005688,HP3,239,PCR
253851302645358712,14140327309852424808,5062942980827116251,HP3,240,Isolation
1798277102390413838,14140327309852424808,1021996443512382011,HP3,241,Isolation
18155151260872979663,14140327309852424808,3424059308209144826,HP3,242,PCR
3835224831994771219,14140327309852424808,1999961744364325841,HP3,243,PCR
11877405561375881036,14140327309852424808,1814324108150546271,HP3,244,PCR
1529981072674169097,14140327309852424808,4377263891534622828,HP3,245,Antibodies
4007970102688757550,14140327309852424808,12293446517429102992,HP3,246,Isolation
2876296890824608842,14140327309852424808,14440173135177559249,HP3,247,Isolation
16488331784994686170,14140327309852424808,4510644285606909875,HP3,248,Isolation
13745889972350632003,14140327309852424808,1127442531631157811,HP3,249,Isolation
11106135325330139718,14140327309852424808,449985152064471591,HP3,250,Isolation
18336882554810676996,14140327309852424808,11990099072648658032,HP3,251,PCR
27999368897289043,14140327309852424808,3412767571757144400,HP3,252,Isolation
3988787691908913454,14140327309852424808,3681610726396805457,HP3,253,Isolation
11969877513358140583,14140327309852424808,782709204725428205,HP3,254,Isolation
16388376426388628659,14140327309852424808,11465501232976104121,HP3,255,PCR
11064099019835690103,14140327309852424808,4031834123679984405,HP3,256,Isolation
11045334737308269012,14140327309852424808,3524287785074909333,HP3,257,PCR
18147873137227679646,14140327309852424808,15704282439208834801,HP3,258,Isolation
18086129420537088038,14140327309852424808,14319450358855383654,HP3,259,PCR
13269983707693203193,14140327309852424808,13098148179162824753,HP3,260,PCR
3470463867157278054,14140327309852424808,5786900663830654050,HP3,261,PCR
6895445674179053953,14140327309852424808,6917619180687977034,HP3,262,PCR
17334020140747378456,14140327309852424808,7694293405170694376,HP3,263,Isolation
16679992446651387664,14140327309852424808,7461066503644241894,HP3,264,PCR
4113892431887251005,14140327309852424808,13791245323618381729,HP3,265,PCR
5254380092424282636,14140327309852424808,12158865739229182748,HP3,266,Isolation
5089295409034965486,14140327309852424808,10320062204874454938,HP3,267,Isolation
15763885399315900300,14140327309852424808,7812215934737077991,HP3,268,Isolation
9730201421500566741,14140327309852424808,9314110385833913553,HP3,269,PCR
17296274540923006470,14140327309852424808,8698478758489795491,HP3,270,PCR
12327336276405813599,14140327309852424808,15616493920863867709,HP3,271,PCR
3361368077689152621,14140327309852424808,3094265258171494100,HP3,272,PCR
8251804524281665712,14140327309852424808,16361650179459507733,HP3,273,Antibodies
6709350794554530131,14140327309852424808,10513078536363687524,HP3,274,Antibodies
13813705819715773943,14140327309852424808,7732096813156689087,HP3,275,PCR
3253140618799418442,14140327309852424808,10512389074428962004,HP3,276,PCR
18264313200272404950,14140327309852424808,5347711075255280635,HP3,277,Antibodies
8239907715386817197,14140327309852424808,10527951416119702795,HP3,278,Isolation
18185890931878645360,14140327309852424808,8268792919396012649,HP3,279,Isolation
3271812763566992438,14140327309852424808,9559174746033678565,HP3,280,Isolation
17770241677753518108,14140327309852424808,10022191545486910401,HP3,281,Isolation
2592346256112858337,14140327309852424808,6952504940807931046,HP3,282,Antibodies
207947911675185980,14140327309852424808,6568579884240824234,HP3,283,Antibodies
5781591716645420242,14140327309852424808,5583513393077301539,HP3,284,Antibodies
13028567823046624048,14140327309852424808,13636835220883174053,HP3,285,Antibodies
6284756136771309561,14140327309852424808,1020387606879234652,HP3,286,Antibodies
14531013878839554862,14140327309852424808,8706664030241246065,HP3,287,PCR
8199191000011045143,14140327309852424808,4307866344786418682,HP3,288,Antibodies
2154332898757846312,14140327309852424808,15346800404306096267,HP3,289,PCR
7409793811686656121,14140327309852424808,3919426671540080280,HP3,290,PCR
4803553291082940757,14140327309852424808,6379000271796615019,HP3,291,Antibodies
1284285090983327369,14140327309852424808,3320877695838487321,HP3,292,ELISA
10233001315606021357,14140327309852424808,17125488567562191602,HP3,293,Isolation
2395405032478271370,14140327309852424808,1508539909191321008,HP3,294,Direct_Fluorescent_Antibody_Testing
3727021399721250550,14140327309852424808,12580576090585686194,HP3,295,PCR
6761797268293838027,14140327309852424808,6835199666382765777,HP3,296,Isolation
17783708878737072347,14140327309852424808,17869148673726709403,HP3,297,Antibodies
2510206575354195050,14140327309852424808,12055250608006415151,HP3,298,PAGE
6568824885306684484,14140327309852424808,1972681519876975750,HP3,299,Antibodies
9651873186273796034,14140327309852424808,13911638306126473990,HP3,300,Isolation
9448979735154593113,14140327309852424808,1557003473799221514,HP3,301,Isolation
10704810572124489373,14140327309852424808,2524335853018152968,HP3,302,Antibodies
236738247049354000,14140327309852424808,953935795395512670,HP3,303,PCR
848402556777866346,14140327309852424808,6909472033476842389,HP3,304,Cell_culture_PCR
2419643411379590071,14140327309852424808,8624049888655888043,HP3,305,Isolation
9013647409862656201,14140327309852424808,1188645945080049967,HP3,306,PCR
15560394404868683429,14140327309852424808,982923945339963126,HP3,307,Antibodies
7717182506519834679,14140327309852424808,17697359633166409682,HP3,308,Antibodies
3984665867412759861,14140327309852424808,7923054329201684948,HP3,309,VNT
10482146815594018666,14140327309852424808,8805533266486348393,HP3,310,PCR
5808130215378436870,14140327309852424808,18371688657968247170,HP3,311,Antibodies
4452576478747416370,14140327309852424808,10340730240551900586,HP3,312,Antibodies
2454209305380429657,14140327309852424808,2871351134259359355,HP3,313,Antibodies
7357007142862142757,14140327309852424808,6685649840294583514,HP3,314,Antibodies
5723627098824681034,14140327309852424808,10114043376914713411,HP3,315,Antibodies
3561162509407878122,11337732227390036924,10022191545486910401,HP3,316,Isolation
1869037731821878736,3149185734174821889,14929433307340402285,HP3,317,Isolation
8063679551373561859,3149185734174821889,14149979065092013051,HP3,318,Antibodies
9644748933518244056,3149185734174821889,11664381658123568121,HP3,319,Antibodies
10323555785212868321,2046336135427238938,1872755495735087057,HP3,320,Isolation
15900777266783993811,2046336135427238938,8312248781695571332,HP3,321,Antibodies
7506299263700471723,2046336135427238938,11664381658123568121,HP3,322,Antibodies
767520874903657831,2046336135427238938,18371688657968247170,HP3,323,plaque_reduction_neutralization
1686939018710603328,8300520904874869469,5045644373057659431,HP3,324,Antibodies
10489915921151002898,8649819231182614903,10413348282542834468,HP3,325,Antibodies
942611577717918344,8649819231182614903,3681610726396805457,HP3,326,SNT
11768380828667673262,8649819231182614903,14319450358855383654,HP3,327,Isolation
1590819995344999804,8649819231182614903,12158865739229182748,HP3,328,Isolation
11195300431363856067,8649819231182614903,15616493920863867709,HP3,329,PCR
399771288375915589,8649819231182614903,16342520255359529918,HP3,330,Isolation
17924809870950019582,8649819231182614903,704636286802346399,HP3,331,Antibodies
7957349658577145878,8649819231182614903,5317533970874071367,HP3,332,Antibodies
2664214097387416426,8649819231182614903,10512389074428962004,HP3,333,Antibodies
1191907270494541029,8649819231182614903,10022191545486910401,HP3,334,Isolation
375352364030446696,8649819231182614903,9648468651239252375,HP3,335,Antibodies
10692683041497494147,8649819231182614903,1085064642362367632,HP3,336,Antibodies
322181384911839752,8649819231182614903,15346800404306096267,HP3,337,PCR
12606154581685551567,8649819231182614903,3320877695838487321,HP3,338,PCR
15832094669047381854,8649819231182614903,6835199666382765777,HP3,339,Isolation
2463432162181212530,8649819231182614903,2524335853018152968,HP3,340,Antibodies
3937482036938296551,8649819231182614903,7423477162181304646,HP3,341,Antibodies
11697051401966154211,8649819231182614903,2871351134259359355,HP3,342,Antibodies
16904158343767379986,17220399051020941033,18371688657968247170,HP3,343,plaque_reduction_neutralization
17935632239480689261,5461436591420127087,18371688657968247170,HP3,344,plaque_reduction_neutralization
3327650925807909397,7591695903503213722,4265129734081044276,HP3,345,PCR
14321946429671150633,7591695903503213722,8268792919396012649,HP3,346,Antibodies
10040110172871236529,7591695903503213722,5473974456989013807,HP3,347,PCR
7756128836807027770,7591695903503213722,3062397390783057297,HP3,348,Isolation
7756128836807027770,7591695903503213722,3062397390783057297,HP3,349,Isolation
580473617376049405,7591695903503213722,8375066468865543951,HP3,350,Antibodies
17237172283034417997,7591695903503213722,16644615715450847784,HP3,351,Isolation
897268464149171697,16785364126416199456,4685777467524603456,HP3,352,PCR
5140031048267660976,16785364126416199456,8331819575265244830,HP3,353,Isolation
10372039386128400162,16785364126416199456,12408585994414935367,HP3,354,Isolation
17077293303683558285,16785364126416199456,13711320207197325803,HP3,355,Isolation
12444834411764086563,16785364126416199456,17824400934870323278,HP3,356,Isolation
4075154135255316739,15496413718483687674,6621808262509334487,HP3,357,Isolation
12436854063643382848,15496413718483687674,4685777467524603456,HP3,358,Isolation
3692493014869329267,9640900434484412470,6621808262509334487,HP3,359,Isolation
2910379247503186046,9640900434484412470,11664381658123568121,HP3,360,Isolation
16620988096216390228,13848374579209461760,10361423236455400022,HP3,361,PCR
9000271703967418174,15917046878835463618,18371688657968247170,HP3,362,plaque_reduction_neutralization
6078642170214975846,8131322535505183747,704636286802346399,HP3,363,Isolation
11571275138729915453,8131322535505183747,3470078217041362393,HP3,364,Antibodies
11302660881226472825,8131322535505183747,14929433307340402285,HP3,365,Antibodies
16584316115391864139,8131322535505183747,14149979065092013051,HP3,366,Antibodies
741269009621454194,2790454139119241661,10512389074428962004,HP3,367,Antibodies
11493333605264825983,2790454139119241661,10527951416119702795,HP3,368,Antibodies
7835764132533167934,11969255389352211257,14663018093642263145,HP3,369,Antibodies
2848005459235062761,11969255389352211257,1216596698475581392,HP3,370,Antibodies
4042818982279439948,11969255389352211257,3424059308209144826,HP3,371,ELISA
2526639087277410893,11969255389352211257,15299729724069544979,HP3,372,Isolation
15727941782539921489,11969255389352211257,10512389074428962004,HP3,373,Antibodies
3056257176756672059,11969255389352211257,10527951416119702795,HP3,374,Antibodies
13238389309318618387,11969255389352211257,9083347577540797308,HP3,375,PCR
6273374566880960958,11969255389352211257,10022191545486910401,HP3,376,Antibodies
10910913657542778735,11969255389352211257,5583513393077301539,HP3,377,Antibodies
4773645596024665066,11969255389352211257,6224445850488065572,HP3,378,Antibodies
12415385044777001080,11969255389352211257,3320877695838487321,HP3,379,PCR
13344671014649609401,11969255389352211257,12580576090585686194,HP3,380,Antibodies
16696055988036702746,11969255389352211257,8624049888655888043,HP3,381,Isolation
6244687476793991316,11969255389352211257,6685649840294583514,HP3,382,Antibodies
8862066353262182734,6110583749582948888,14663018093642263145,HP3,383,bcELISA
11944989964471060295,6110583749582948888,3424059308209144826,HP3,384,ELISA_SNT
17554199970215334156,6110583749582948888,1508539909191321008,HP3,385,Isolation
12528049574232490724,4310218544276158372,3424059308209144826,HP3,386,ELISA_SNT
6234465944181914615,16651333021813945402,14663018093642263145,HP3,387,Antibodies
11524850887088613594,16651333021813945402,3111508843564782017,HP3,388,Antibodies
12117520115946154469,16651333021813945402,1814324108150546271,HP3,389,PCR
1677211689687354663,16651333021813945402,16361650179459507733,HP3,390,Isolation
3591674035018213973,16651333021813945402,6371097302116967176,HP3,391,PCR
1921901882044715261,16651333021813945402,17985795944353737305,HP3,392,PCR
2271017038720904134,16651333021813945402,17693179699765891564,HP3,393,Isolation
1495369173035788228,16651333021813945402,14551902875205694076,HP3,394,Isolation
